language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=0.50 s (48.0 files/s, 17932.0 lines/s)"
C,..\BifrostScript\src\bifrost_vm_api.c,349,68,1462
C,..\BifrostScript\src\bifrost_vm_parser.c,308,116,1381
C/C++ Header,..\BifrostScript\include\bifrost\script\bifrost_vm.hpp,108,33,536
C,..\BifrostScript\src\bifrost_vm_lexer.c,78,27,433
C,..\BifrostScript\src\bifrost_vm_gc.c,88,78,401
C,..\BifrostScript\src\bifrost_vm_debug.c,37,14,207
C/C++ Header,..\BifrostScript\include\bifrost\script\bifrost_vm.h,79,815,191
C,..\BifrostScript\src\bifrost_vm_obj.c,41,17,188
C++,..\BifrostScript\vm_command_line.cpp,37,18,179
C/C++ Header,..\BifrostScript\src\bifrost_vm_lexer.h,23,27,159
C,..\BifrostScript\src\bifrost_vm_function_builder.c,39,18,158
CMake,..\BifrostScript\CMakeLists.txt,39,37,140
C,..\BifrostScript\src\bifrost_vm_value.c,33,15,130
C/C++ Header,..\BifrostScript\src\bifrost_vm_obj.h,31,19,121
C/C++ Header,..\BifrostScript\src\bifrost_vm_instruction_op.h,25,57,84
C++,..\BifrostScript\webgl_testing.cpp,26,14,79
C/C++ Header,..\BifrostScript\src\bifrost_vm_function_builder.h,9,14,47
C/C++ Header,..\BifrostScript\src\bifrost_vm_value.h,5,18,42
C/C++ Header,..\BifrostScript\include\bifrost\script\bifrost_vm_export.h,10,16,35
C/C++ Header,..\BifrostScript\src\bifrost_vm_parser.h,6,20,32
C/C++ Header,..\BifrostScript\src\bifrost_vm_debug.h,6,15,21
C/C++ Header,..\BifrostScript\src\bifrost_vm_gc.h,4,47,19
JSON,..\BifrostScript\.vscode\settings.json,0,0,9
C,..\BifrostScript\src\bifrost_vm_build.c,8,12,8
