language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=1.00 s (273.0 files/s, 68193.0 lines/s)"
C++,..\BifrostGraphics\src\bifrost_gfx_opengl.cpp,485,54,2389,
C++,..\BifrostGraphics\src\bifrost_gfx_vulkan.cpp,478,74,2091,
C++,..\BifrostRuntime\src\editor\bifrost_editor_overlay.cpp,391,81,1591,
C,..\BifrostScript\src\bifrost_vm_api.c,349,68,1462,
C,..\BifrostScript\src\bifrost_vm_parser.c,308,116,1381,
C++,..\BifrostGraphics\src\vulkan\bifrost_vulkan_command_list.cpp,243,6,1117,
C++,..\BifrostGraphics\include\bifrost\graphics\bifrost_gfx_render_graph.cpp,191,48,1019,
C/C++ Header,..\BifrostRuntime\include\bifrost\editor\bf_editor_icons.hpp,2,3,1005,
C++,..\Bifrost\Graphics2D\src\bf_painter.cpp,223,17,882,
C++,..\BifrostRuntime\src\graphics\bifrost_standard_renderer.cpp,228,25,867,
C++,..\Bifrost\Text\src\bf_text.cpp,183,48,777,
C++,..\BifrostRuntime\src\bifrost_imgui_glfw.cpp,154,17,680,
C/C++ Header,..\BifrostRuntime\include\bifrost\ecs\bifrost_collision_system.hpp,122,55,620,
C,..\BifrostExperiments\src\bifrost_json.c,115,52,618,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_hash_table.hpp,144,21,604,
C++,..\BifrostRuntime\src\editor\bifrost_editor_serializer.cpp,164,20,595,
C/C++ Header,..\BifrostScript\include\bifrost\script\bifrost_vm.hpp,108,33,536,
C,..\Bifrost\DataStructures\src\bifrost_array_t.c,149,31,497,
C,..\Bifrost\Math\src\bifrost_mat4x4.c,116,68,487,
C,..\BifrostGraphics\src\vulkan\bifrost_vulkan_conversions.c,83,2,469,
C++,..\BifrostRuntime\src\ecs\bifrost_entity.cpp,111,19,461,
C,..\Bifrost\Platform\src\bf_platform_glfw.c,109,7,460,
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_member.hpp,82,17,458,
C,..\Bifrost\Math\src\bifrost_transform.c,95,19,457,
C/C++ Header,..\Bifrost\Math\include\bifrost\math\bifrost_rect2.hpp,93,44,455,
C++,..\BifrostRuntime\src\physics\bifrost_collisionfine.cpp,125,135,450,
C/C++ Header,..\BifrostGraphics\include\bifrost\graphics\bifrost_gfx_api.h,110,75,447,
C/C++ Header,..\BifrostRuntime\src\physics\bifrost_prismtypes.h,85,199,440,
C,..\BifrostScript\src\bifrost_vm_lexer.c,78,27,433,
C++,..\BifrostRuntime\src\physics\bifrost_rigidbodycontact.cpp,109,146,432,
C/C++ Header,..\BifrostRuntime\include\bifrost\meta\bifrost_meta_runtime_impl.hpp,98,14,427,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_string.hpp,88,43,406,
C++,..\BifrostRuntime\src\asset_io\bifrost_assets.cpp,117,17,403,
C,..\BifrostScript\src\bifrost_vm_gc.c,88,78,401,
C/C++ Header,..\Bifrost\DataStructures\include\bifrost\data_structures\bifrost_variant.hpp,75,7,392,
C++,..\Bifrost\Anim2D\src\bf_sprite_animation.cpp,110,35,382,
C/C++ Header,..\BifrostRuntime\include\bifrost\graphics\bifrost_standard_renderer.hpp,82,106,377,
C/C++ Header,..\BifrostGraphics\include\bifrost\graphics\bifrost_gfx_types.h,19,9,368,
C++,..\BifrostRuntime\src\asset_io\bifrost_json_serializer.cpp,83,12,360,
C,..\BifrostGraphics\src\bifrost_gfx_common.c,83,8,360,
C++,..\BifrostRuntime\src\editor\bifrost_editor_scene.cpp,93,7,346,
C++,..\BifrostRuntime\src\asset_io\bifrost_file.cpp,96,8,337,
C++,..\BifrostRuntime\src\utility\bifrost_json.cpp,59,13,326,
C,..\Bifrost\DataStructures\src\bifrost_dynamic_string.c,92,22,326,
