language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=1.00 s (53.0 files/s, 15054.0 lines/s)"
C++,..\src\bifrost\graphics\bifrost_gfx_vulkan.cpp,392,58,1819,
C,..\src\bifrost\script\bifrost_vm_parser.c,288,91,1317,
C,..\src\bifrost\script\bifrost_vm_api.c,249,51,1118,
C++,..\include\bifrost\graphics\bifrost_gfx_render_graph.cpp,194,85,1027,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_command_list.cpp,166,6,789,
C++,..\main.cpp,116,20,453,
C,..\src\bifrost\script\bifrost_vm_lexer.c,78,15,428,
C,..\src\bifrost\graphics\vulkan\bifrost_vulkan_conversions.c,79,16,413,
C++,..\bin\CMakeFiles\feature_tests.cxx,3,0,395,
C,..\src\bifrost\script\bifrost_vm_gc.c,72,36,347,
C,..\main.c,116,174,298,
C,..\src\bifrost\data_structures\bifrost_dynamic_string.c,81,40,289,
C,..\src\bifrost\data_structures\bifrost_hash_map.c,46,4,222,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_mem_allocator.cpp,65,1,210,
C,..\src\bifrost\data_structures\bifrost_array_t.c,52,20,202,
C,..\src\bifrost\script\bifrost_vm_function_builder.c,47,21,198,
C++,..\src\bifrost\graphics\bifrost_gfx_opengl.cpp,49,24,197,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_renderpass.cpp,35,3,182,
make,..\build\Makefile,98,58,172,
C,..\src\bifrost\graphics\bifrost_gfx_common.c,40,4,159,
C,..\src\bifrost\script\bifrost_vm_obj.c,33,7,145,
C,..\src\bifrost\script\bifrost_vm_debug.c,25,0,140,
CMake,..\CMakeLists.txt,40,97,108,
C++,..\src\bifrost\utility\bifrost_hash.cpp,27,5,107,
C++,..\src\bifrost\render\opengl\bifrost_opengl_es3.cpp,23,5,97,
C,..\src\bifrost\script\bifrost_vm_value.c,23,1,95,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_material_pool.cpp,24,1,84,
JSON,..\docs\bifrost_api_spec.json,0,0,81,
DOS Batch,..\build.bat,11,8,76,
JSON,..\.vscode\settings.json,0,0,75,
JSON,..\CMakeSettings.json,0,0,53,
C,..\src\bifrost\debug\bifrost_dbg_logger.c,13,0,53,
C,..\src\bifrost\memory\bifrost_memory_manip.c,19,12,36,
C,..\src\bifrost\render\bifrost_shader_common.c,6,1,31,
C++,..\docs\api_notes\RenderGraphProto.cpp,9,42,30,
JSON,..\.vscode\launch.json,0,0,28,
JSON,..\.vscode\c_cpp_properties.json,0,0,25,
DOS Batch,..\build_em.bat,0,3,24,
JSON,..\.vscode\tasks.json,0,0,19,
C,..\bin\CMakeFiles\feature_tests.c,3,0,17,
JSON,..\.vs\launch.vs.json,0,0,13,
JSON,..\.vs\VSWorkspaceState.json,0,0,11,
C,..\src\bifrost\script\bifrost_vm_build.c,1,2,8,
DOS Batch,..\assets\compile_shaders.bat,1,0,6,
DOS Batch,..\docs\build_docs.bat,0,0,3,
JSON,..\.vs\ProjectSettings.json,0,0,3,
C,..\bin\CMakeFiles\ShowIncludes\main.c,0,0,2,
CMake,..\include\bifrost\graphics\CMakeLists.txt,1,3,2,
DOS Batch,..\build\msvc.bat,0,0,2,
C,..\docs\bifrost_template.c,0,0,1,
DOS Batch,..\cloc\cloc.bat,0,0,1,
DOS Batch,..\open_server.bat,0,2,1,
DOS Batch,..\drmemory.bat,0,0,1,
,,,,11613,
