language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=2.00 s (30.5 files/s, 8968.0 lines/s)"
C++,..\src\bifrost\graphics\bifrost_gfx_vulkan.cpp,424,55,1933,
C,..\src\bifrost\script\bifrost_vm_api.c,296,46,1310,
C,..\src\bifrost\script\bifrost_vm_parser.c,289,91,1301,
C++,..\include\bifrost\graphics\bifrost_gfx_render_graph.cpp,193,78,1020,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_command_list.cpp,206,12,924,
C++,..\main.cpp,162,23,603,
C,..\src\bifrost\math\bifrost_mat4x4.c,109,76,458,
C,..\src\bifrost\script\bifrost_vm_lexer.c,78,15,428,
C,..\src\bifrost\graphics\vulkan\bifrost_vulkan_conversions.c,78,2,412,
C++,..\bin\CMakeFiles\feature_tests.cxx,3,0,395,
C,..\src\bifrost\script\bifrost_vm_gc.c,76,31,369,
C++,..\src\bifrost_imgui_glfw.cpp,80,9,368,
C,..\main.c,116,174,298,
C,..\src\bifrost\data_structures\bifrost_dynamic_string.c,81,41,289,
C++,..\src\bifrost\platform\bifrost_window_glfw.cpp,59,2,280,
C,..\src\bifrost\data_structures\bifrost_hash_map.c,46,4,222,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_mem_allocator.cpp,65,1,210,
C,..\src\bifrost\data_structures\bifrost_array_t.c,52,20,209,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_renderpass.cpp,41,3,202,
C,..\src\bifrost\script\bifrost_vm_function_builder.c,48,21,201,
C++,..\src\bifrost\graphics\bifrost_gfx_opengl.cpp,49,24,197,
C,..\src\bifrost\script\bifrost_vm_obj.c,40,4,181,
C,..\src\bifrost\math\bifrost_camera.c,38,5,181,
,,,,,
C,..\src\bifrost\graphics\bifrost_gfx_common.c,41,5,166,
C,..\src\bifrost\math\bifrost_vec3.c,33,14,158,
C,..\src\bifrost\script\bifrost_vm_debug.c,25,0,140,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_material_pool.cpp,32,1,120,
,,,,,
C++,..\src\bifrost\utility\bifrost_hash.cpp,27,6,107,
C++,..\src\bifrost\render\opengl\bifrost_opengl_es3.cpp,22,5,86,
,,,,,
,,,,,
C,..\src\bifrost\script\bifrost_vm_value.c,18,1,75,
,,,,,
C,..\src\bifrost\math\bifrost_vec2.c,17,0,72,
,,,,,
C,..\src\bifrost\debug\bifrost_dbg_logger.c,13,0,53,
C,..\src\bifrost\math\bifrost_transform.c,11,8,53,
C,..\src\bifrost\memory\bifrost_memory_manip.c,19,12,36,
C,..\src\bifrost\render\bifrost_shader_common.c,6,1,31,
C++,..\docs\api_notes\RenderGraphProto.cpp,9,42,30,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
C,..\src\bifrost\script\bifrost_vm_build.c,1,2,8,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
C,..\docs\bifrost_template.c,0,0,1,
,,,,,
C++,..\docs\bifrost_template.cpp,0,0,1,
,,,,13128,
