language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=2.00 s (35.5 files/s, 9937.0 lines/s)"
C++,..\src\bifrost\graphics\bifrost_gfx_vulkan.cpp,451,60,2058,
C,..\src\bifrost\script\bifrost_vm_api.c,323,45,1386,
C,..\src\bifrost\script\bifrost_vm_parser.c,296,91,1381,
C++,..\include\bifrost\graphics\bifrost_gfx_render_graph.cpp,193,78,1020,
C++,..\main.cpp,260,25,962,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_command_list.cpp,207,12,926,
C,..\src\bifrost\math\bifrost_mat4x4.c,109,76,458,
C,..\src\bifrost\script\bifrost_vm_lexer.c,77,15,427,
C,..\src\bifrost\graphics\vulkan\bifrost_vulkan_conversions.c,78,2,412,
C++,..\bin\CMakeFiles\feature_tests.cxx,3,0,395,
C++,..\src\bifrost_imgui_glfw.cpp,82,9,382,
C,..\src\bifrost\script\bifrost_vm_gc.c,80,28,379,
C,..\main.c,116,174,298,
C,..\src\bifrost\data_structures\bifrost_dynamic_string.c,81,41,293,
C++,..\src\bifrost\platform\bifrost_window_glfw.cpp,59,2,280,
C,..\src\bifrost\data_structures\bifrost_hash_map.c,48,4,228,
C,..\src\bifrost\data_structures\bifrost_array_t.c,52,20,216,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_mem_allocator.cpp,65,1,210,
C++,..\src\bifrost\asset_io\test.cpp,36,0,205,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_renderpass.cpp,41,3,202,
C,..\src\bifrost\script\bifrost_vm_function_builder.c,47,21,198,
C++,..\src\bifrost\graphics\bifrost_gfx_opengl.cpp,49,24,197,
C++,..\src\bifrost\core\bifrost_game_state_machine.cpp,46,6,193,
C,..\src\bifrost\script\bifrost_vm_obj.c,41,4,186,
C,..\src\bifrost\math\bifrost_camera.c,38,5,181,
C,..\src\bifrost\graphics\bifrost_gfx_common.c,43,5,174,
,,,,,
C,..\src\bifrost\math\bifrost_vec3.c,33,14,158,
C,..\src\bifrost\script\bifrost_vm_debug.c,25,0,150,
C,..\src\bifrost\debug\bifrost_dbg_logger.c,33,5,127,
CMake,..\CMakeLists.txt,43,102,126,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_material_pool.cpp,32,1,120,
C++,..\src\bifrost\memory\bifrost_freelist_allocator.cpp,30,11,117,
C++,..\src\bifrost\utility\bifrost_hash.cpp,27,6,107,
C++,..\src\bifrost\render\opengl\bifrost_opengl_es3.cpp,22,5,86,
,,,,,
,,,,,
,,,,,
C,..\src\bifrost\script\bifrost_vm_value.c,18,1,75,
C,..\src\bifrost\math\bifrost_vec2.c,17,0,72,
C++,..\src\bifrost\memory\bifrost_linear_allocator.cpp,12,13,56,
,,,,,
C,..\src\bifrost\math\bifrost_transform.c,11,8,53,
C++,..\src\bifrost\memory\bifrost_stack_allocator.cpp,12,11,44,
C++,..\src\bifrost\core\bifrost_igame_state_layer.cpp,7,0,36,
C,..\src\bifrost\memory\bifrost_memory_manip.c,19,12,36,
C,..\src\bifrost\render\bifrost_shader_common.c,6,1,31,
C++,..\docs\api_notes\RenderGraphProto.cpp,9,42,30,
,,,,,
,,,,,
,,,,,
,,,,,
C++,..\src\bifrost\memory\bifrost_c_allocator.cpp,4,10,22,
,,,,,
,,,,,
C++,..\src\bifrost\memory\bifrost_proxy_allocator.cpp,3,10,16,
,,,,,
C,..\src\bifrost\script\bifrost_vm_build.c,3,2,13,
C++,..\src\bifrost\memory\bifrost_imemory_manager.cpp,1,10,12,
,,,,,
C++,..\src\bifrost\memory\bifrost_pool_allocator.cpp,1,10,4,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
C,..\docs\bifrost_template.c,0,0,1,
,,,,,
,,,,,
C++,..\docs\bifrost_template.cpp,0,0,1,
,,,,14740,
