language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=0.50 s (114.0 files/s, 30410.0 lines/s)"
C++,..\src\bifrost\graphics\bifrost_gfx_vulkan.cpp,451,60,2058
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_command_list.cpp,207,12,926
C,..\src\bifrost\data_structures\bifrost_array_t.c,140,30,473
C,..\src\bifrost\math\bifrost_mat4x4.c,109,76,458
C++,..\src\bifrost\editor\bifrost_editor_overlay.cpp,113,4,457
C++,..\src\bifrost\physics\bifrost_collisionfine.cpp,125,135,450
C++,..\src\bifrost\physics\bifrost_rigidbodycontact.cpp,109,146,432
C,..\src\bifrost\graphics\vulkan\bifrost_vulkan_conversions.c,78,2,412
C++,..\src\bifrost_imgui_glfw.cpp,82,11,382
C,..\src\bifrost\math\bifrost_transform.c,68,6,368
C,..\src\bifrost\data_structures\bifrost_dynamic_string.c,89,41,320
C++,..\src\bifrost\physics\bifrost_rigidbody.cpp,62,4,316
C++,..\src\bifrost\platform\bifrost_window_glfw.cpp,60,2,281
C++,..\src\bifrost\asset_io\bifrost_json_parser.cpp,40,26,275
C++,..\src\bifrost\asset_io\bifrost_file.cpp,80,30,269
C++,..\src\bifrost\asset_io\test.cpp,46,0,234
C,..\src\bifrost\data_structures\bifrost_hash_map.c,48,4,228
C++,..\src\bifrost\asset_io\bifrost_json_value.cpp,43,8,217
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_mem_allocator.cpp,65,1,210
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_renderpass.cpp,41,3,202
C++,..\src\bifrost\graphics\bifrost_gfx_opengl.cpp,49,24,197
C++,..\src\bifrost\core\bifrost_game_state_machine.cpp,46,6,193
C,..\src\bifrost\math\bifrost_camera.c,38,5,181
C,..\src\bifrost\graphics\bifrost_gfx_common.c,43,5,174
C,..\src\bifrost\math\bifrost_vec3.c,34,14,165
C++,..\src\bifrost\asset_io\bifrost_assets.cpp,40,14,133
C,..\src\bifrost\debug\bifrost_dbg_logger.c,33,5,127
C++,..\src\bifrost\physics\bifrost_particlecontacts.cpp,44,2,127
C++,..\src\bifrost\physics\bifrost_rigidbodyfracture.cpp,30,1,124
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_material_pool.cpp,32,1,120
C++,..\src\bifrost\memory\bifrost_freelist_allocator.cpp,29,11,109
C++,..\src\bifrost\utility\bifrost_hash.cpp,27,6,107
C++,..\src\bifrost\meta\bifrost_meta_runtime.cpp,20,17,106
C,..\src\bifrost\utility\bifrost_uuid.c,29,0,101
C++,..\src\bifrost\graphics\opengl\bifrost_opengl_es3.cpp,22,5,86
C,..\src\bifrost\math\bifrost_vec2.c,17,0,72
C++,..\src\bifrost\physics\bifrost_collisioncoarse.cpp,12,6,65
C++,..\src\bifrost\memory\bifrost_linear_allocator.cpp,12,13,56
C++,..\src\bifrost\physics\bifrost_particle.cpp,17,0,55
C++,..\src\bifrost\ecs\bifrost_entity.cpp,9,0,54
C++,..\src\bifrost\memory\bifrost_stack_allocator.cpp,12,11,44
C++,..\src\bifrost\physics\bifrost_rigidbodyjoint.cpp,11,0,41
C++,..\src\bifrost\physics\bifrost_rigidbodyforcegenerators.cpp,10,1,40
C,..\src\bifrost\memory\bifrost_memory_manip.c,19,12,36
C++,..\src\bifrost\core\bifrost_igame_state_layer.cpp,7,0,36
C++,..\src\bifrost\data_structures\bifrost_string.cpp,11,1,31
C++,..\src\bifrost\memory\bifrost_proxy_allocator.cpp,6,11,28
C++,..\src\bifrost\asset_io\bifrost_scene.cpp,5,0,27
C++,..\src\bifrost\memory\bifrost_c_allocator.cpp,4,10,22
C++,..\src\bifrost\memory\bifrost_imemory_manager.cpp,1,10,12
C++,..\src\bifrost\physics\bifrost_particleforcegenerators.cpp,1,0,9
C++,..\src\bifrost\ecs\bifrost_component.cpp,1,0,5
C++,..\src\bifrost\physics\bifrost_spatial.cpp,1,0,4
C++,..\src\bifrost\physics\bifrost_particlelinks.cpp,1,0,4
C++,..\src\bifrost\memory\bifrost_pool_allocator.cpp,1,10,4
C++,..\src\bifrost\physics\bifrost_rigidbodyworld.cpp,1,0,4
C++,..\src\bifrost\physics\bifrost_particleworld.cpp,1,0,4
