language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=0.50 s (96.0 files/s, 32734.0 lines/s)"
C++,..\src\bifrost\graphics\bifrost_gfx_vulkan.cpp,451,60,2058,
C,..\src\bifrost\script\bifrost_vm_api.c,323,45,1386,
C,..\src\bifrost\script\bifrost_vm_parser.c,296,91,1381,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_command_list.cpp,207,12,926,
C,..\src\bifrost\data_structures\bifrost_array_t.c,139,30,469,
C,..\src\bifrost\math\bifrost_mat4x4.c,109,76,458,
C,..\src\bifrost\script\bifrost_vm_lexer.c,77,15,427,
C,..\src\bifrost\graphics\vulkan\bifrost_vulkan_conversions.c,78,2,412,
C,..\src\bifrost\script\bifrost_vm_gc.c,86,32,397,
C++,..\src\bifrost_imgui_glfw.cpp,82,9,382,
C,..\src\bifrost\math\bifrost_transform.c,68,6,368,
C,..\src\bifrost\data_structures\bifrost_dynamic_string.c,81,41,293,
C++,..\src\bifrost\platform\bifrost_window_glfw.cpp,59,2,280,
C,..\src\bifrost\data_structures\bifrost_hash_map.c,48,4,228,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_mem_allocator.cpp,65,1,210,
C++,..\src\bifrost\asset_io\test.cpp,36,0,207,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_renderpass.cpp,41,3,202,
C,..\src\bifrost\script\bifrost_vm_function_builder.c,47,21,198,
C++,..\src\bifrost\graphics\bifrost_gfx_opengl.cpp,49,24,197,
C++,..\src\bifrost\core\bifrost_game_state_machine.cpp,46,6,193,
C,..\src\bifrost\script\bifrost_vm_obj.c,41,4,186,
C,..\src\bifrost\math\bifrost_camera.c,38,5,181,
C,..\src\bifrost\graphics\bifrost_gfx_common.c,43,5,174,
C,..\src\bifrost\math\bifrost_vec3.c,34,14,165,
C,..\src\bifrost\script\bifrost_vm_debug.c,25,0,150,
C,..\src\bifrost\debug\bifrost_dbg_logger.c,33,5,127,
C++,..\src\bifrost\graphics\vulkan\bifrost_vulkan_material_pool.cpp,32,1,120,
C++,..\src\bifrost\memory\bifrost_freelist_allocator.cpp,29,11,109,
C++,..\src\bifrost\utility\bifrost_hash.cpp,27,6,107,
C++,..\src\bifrost\meta\bifrost_meta_runtime.cpp,20,17,106,
C,..\src\bifrost\utility\bifrost_uuid.c,29,0,101,
C++,..\src\bifrost\render\opengl\bifrost_opengl_es3.cpp,22,5,86,
C,..\src\bifrost\script\bifrost_vm_value.c,18,1,75,
C,..\src\bifrost\math\bifrost_vec2.c,17,0,72,
C++,..\src\bifrost\memory\bifrost_linear_allocator.cpp,12,13,56,
C++,..\src\bifrost\ecs\bifrost_entity.cpp,9,0,54,
C++,..\src\bifrost\memory\bifrost_stack_allocator.cpp,12,11,44,
C++,..\src\bifrost\data_structures\bifrost_string.cpp,12,4,36,
C,..\src\bifrost\memory\bifrost_memory_manip.c,19,12,36,
C++,..\src\bifrost\core\bifrost_igame_state_layer.cpp,7,0,36,
C,..\src\bifrost\render\bifrost_shader_common.c,6,1,31,
C++,..\src\bifrost\memory\bifrost_proxy_allocator.cpp,6,11,28,
C++,..\src\bifrost\asset_io\bifrost_scene.cpp,5,0,27,
C++,..\src\bifrost\memory\bifrost_c_allocator.cpp,4,10,22,
C,..\src\bifrost\script\bifrost_vm_build.c,3,2,13,
C++,..\src\bifrost\memory\bifrost_imemory_manager.cpp,1,10,12,
C++,..\src\bifrost\ecs\bifrost_component.cpp,1,0,5,
C++,..\src\bifrost\memory\bifrost_pool_allocator.cpp,1,10,4,
,,,,12835,
