language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.76  T=0.50 s (20.0 files/s, 3566.0 lines/s)"
C,..\BifrostPlatform\src\bifrost_platform_glfw.c,106,9,444
C/C++ Header,..\BifrostPlatform\include\bifrost\platform\bifrost_platform_event.h,53,23,257
C,..\BifrostPlatform\src\bifrost_platform_sdl.c,42,11,147
CMake,..\BifrostPlatform\CMakeLists.txt,25,32,136
C/C++ Header,..\BifrostPlatform\include\bifrost\platform\bifrost_platform.h,26,31,125
C,..\BifrostPlatform\src\bifrost_platform.c,33,17,121
C/C++ Header,..\BifrostPlatform\include\bifrost\platform\bifrost_platform_export.h,12,14,35
C/C++ Header,..\BifrostPlatform\include\bifrost\platform\bifrost_platform_gl.h,6,0,27
C/C++ Header,..\BifrostPlatform\include\bifrost\platform\bifrost_platform_vulkan.h,9,1,24
C/C++ Header,..\BifrostPlatform\include\bifrost\platform\bifrost_platform_fwd.h,4,0,13
